QID,QUESTION,CORRECT ANSWER,A,B,C,D,E,F,EXPLANATION/NOTES,Snowflake Documentation,Image URL
17,Which semi-structured file formats are supported when unloading data from a table? (Select two.),"D,E",ORC,XML,Avro,Parquet,JSON,,"Loading Supported File Formats:
-CSV/TSV (structured)
-JSON
-Avro
-Parquet
-ORC
-XML

Unloading Supported File Formats:
-CSV/TSV (structured)
-JSON
-Parquet",https://docs.snowflake.com/en/user-guide/intro-summary-unloading,
18,Which account usage views are used to evaluate the details of dynamic data masking? (Select two.),"B,C",ROLES,POLICY_REFERENCES,QUERY_HISTORY,RESOURCE_MONITORS,ACCESS_HISTORY,,,https://docs.snowflake.com/en/user-guide/security-column-ddm-intro,
19,"True or False: A 4X-Large Warehouse may, at times, take longer to provision than a X-Small Warehouse.",A,True,False,,,,,"4XL contains more servers, which might - sometimes - take longer to get provisioned",https://docs.snowflake.com/en/user-guide/warehouses-tasks,
20,What happens to the underlying table data when a CLUSTER BY clause is added to a Snowflake table?,D,Data is hashed by the cluster key to facilitate fast searches for common data values,Larger micro-partitions are created for common data values to reduce the number of partitions that must be scanned,Smaller micro-partitions are created for common data values to allow for more parallelism,Data may be colocated by the cluster key within the micro-partitions to improve pruning performance),,,,https://docs.snowflake.com/en/user-guide/tables-clustering-keys,
21,What is a limitation of a Materialized View?,D,A Materialized View cannot support any aggregate functions,A Materialized View can only reference up to two tables,A Materialized View cannot be joined with other tables,A Materialized View cannot be defined with a JOIN,,,"Materialized View limitations:
-functions must be deterministic (eg. CURRENT_TIME or CURRENT_TIMESTAMP not allowed)
-Cannot be created using TIME TRAVEL
-Can query only a single table
-Joins, including self-joins, are not supported.
-A materialized view cannot query any view
-A materialized view cannot query a UDTF

A materialized view cannot include:
-UDFs (this limitation applies to all types of user-defined functions, including external functions).
-Window functions.
-HAVING clauses.
-ORDER BY clause.
-LIMIT clause.
-GROUP BY keys that are not within the SELECT list Nesting of subqueries within a materialized view",https://docs.snowflake.com/en/user-guide/views-materialized,
22,What can be used to view warehouse usage over time? (Select two.),"D,E",The load HISTORY view,The Query history view,The show warehouses command,The WAREHOUSE_METERING_HISTORY View,The billing and usage tab in the Snowflake web Ul,,,,
23,What are the default Time Travel and Fail-safe retention periods for transient tables?,C,Time Travel - 1 day. Fail-safe - 1 day,Time Travel - 0 days. Fail-safe - 1 day,Time Travel - 1 day. Fail-safe - 0 days,Transient tables are retained in neither Fail-safe nor Time Travel,,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/user-guide/data-availability,
24,Which of the following is a valid source for an external stage when the Snowflake account is located on Microsoft Azure?,C,An FTP server with TLS encryption,An HTTPS server with WebDAV,A Google Cloud storage bucket,A Windows server file share on Azure,,,"Data source can be AWS, Azure or GCP cloud storage, regardless of where the Snowflake account is hosted",https://docs.snowflake.com/en/user-guide/data-load-local-file-system-stage-ui,
25,Which of the following describes how multiple Snowflake accounts in a single organization relate to various cloud providers?,A,Each Snowflake account can be hosted in a different cloud vendor and region.,Each Snowflake account must be hosted in a different cloud vendor and region,All Snowflake accounts must be hosted in the same cloud vendor and region,"Each Snowflake account can be hosted in a different cloud vendor, but must be in the same region.",,,,https://docs.snowflake.com/en/user-guide/intro-cloud-platforms,
26,"When reviewing a query profile, what is a symptom that a query is too large to fit into the memory?",D,A single join node uses more than 50% of the query time,Partitions scanned is equal to partitions total,An AggregateOperacor node is present,The query is spilling to remote storage,,,,https://docs.snowflake.com/en/user-guide/performance-query-warehouse-memory,
27,"A user unloaded a Snowflake table called mytable to an internal stage called mystage. 

Which command can be used to view the list of files that has been uploaded to the staged?",D,list @mytable;,list @%raytable;,list@ %m.ystage;,list @mystage;,,,,https://docs.snowflake.com/en/sql-reference/sql/list,
28,Which Snowflake object enables loading data from files as soon as they are available in a cloud storage location?,A,Pipe,External stage,Task,Stream,,,,https://docs.snowflake.com/en/user-guide/data-load-snowpipe-intro,
29,What SQL command would be used to view all roles that were granted to user. 1?,A,show grants to user USER1;,show grants of user USER1;,describe user USER1;,show grants on user USER1;,,,,https://docs.snowflake.com/en/sql-reference/sql/show-grants,
30,What is a best practice after creating a custom role?,B,Create the custom role using the SYSADMIN role.,Assign the custom role to the SYSADMIN role,Assign the custom role to the PUBLIC role,Add_CUSTOM to all custom role names,,,,https://docs.snowflake.com/en/user-guide/security-access-control-configure#label-security-custom-role,
31,"True or False: 
Loading data into Snowflake requires that source data files be no larger than 16MB.",B,True,False,,,,,"Default file size when UNLOADING is 16MB, but can be up to 5GB via
MAX_FILE_SIZE parameter.
For loading SF recommends a file size of 100-250MB compressed to make use of parallelization",https://docs.snowflake.com/en/user-guide/data-load-considerations-prepare,
32,Which command can be used to stage local files from which Snowflake interface?,A,SnowSQL,Snowflake classic web interface (Ul),Snowsight,NET driver,,,PUT command from SnowSQL command line interface tool,https://docs.snowflake.com/en/user-guide/data-load-local-file-system-stage,
33,Which of the following conditions must be met in order to return results from the results cache? (Select two.),"A,E",The user has the appropriate privileges on the objects associated with the query,Micro-partitions have been reclustered since the query was last run,The new query is run using the same virtual warehouse as the previous query,The query includes a User Defined Function (UDF),The query has been run within 24 hours of the previously-run query,,Query result cache is available 24h unless same query is run again. In this case timer gets resetted to another 24h. Maximum availability is 31 days,https://docs.snowflake.com/en/user-guide/querying-persisted-results,
34,When is the result set cache no longer available? (Select two.),"C,E",When another warehouse is used to execute the query,When another user executes the query,When the underlying data has changed,When the warehouse used to execute the query is suspended,When it has been 24 hours since the last query,,,https://docs.snowflake.com/en/user-guide/querying-persisted-results,
35,"A developer is granted ownership of a table that has a masking policy. The developer's role is not able to see the masked data. 

Will the developer be able to modify the table to read the masked data?",D,"Yes, because a table owner has full control and can unset masking policies.","Yes, because masking policies only apply to cloned tables.","No, because masking policies must always reference specific access roles.","No, because ownership of a table does not include the ability to change masking policies",,,,https://docs.snowflake.com/en/user-guide/security-column-intro#what-are-masking-policies,
36,Which of the following describes how clustering keys work in Snowflake?,B,"Clustering keys update the micro-partitions in place with a full sort, and impact the DML operations.","Clustering keys sort the designated columns over time, without blocking DML operations","Clustering keys create a distributed, parallel data structure of pointers to a table's rows and columns",Clustering keys establish a hashed key on each node of a virtual warehouse to optimize joins at run-time,,,,https://docs.snowflake.com/en/user-guide/tables-clustering-keys,
37,What feature can be used to reorganize a very large table on one or more columns?,B,Micro-partitions,Clustering keys,Key partitions,Clustered partitions,,,,https://docs.snowflake.com/en/user-guide/tables-clustering-keys,
38,How long is Snowpipe data load history retained?,D,As configured in the create pipe settings,Until the pipe is dropped,64 days,14 days,,,"Loading History:
Snowpipe -> 14 days
Copy Into > 64 days (stored in the Metadata of the target table)",https://docs.snowflake.com/en/user-guide/data-load-snowpipe-intro#load-history,
39,"A user needs to create a materialized view in the schema MYDB.MYSCHEMA. 

Which statements will provide this access?",A,GRANT ROLE MYROLE TO USER USER1; GRANT CREATE MATERIALIZED VIEW ON SCHEMA MYD.MYSCHEMA TO ROLE MYROLE;,GRANT ROLE MYROLE TO USER USER1; CREATE MATERIALIZED VIEW ON SCHEMA MYD.MYSCHEMA TO USER USER1;,GRANT ROLE MYROLE TO USER USER1; CREATE MATERIALIZED VIEW ON SCHEMA MYDB.MYSCHEMA TO USER1;,GRANT ROLE MYROLE TO USER USER1; CREATE MATERIALIZED VIEW ON SCHEMA MYDB.MYSCHEMA TO MYROLE;,,,"It should say ""GRANT CREATE MATERIALIZED VIEW ON SCHEMA...TO...",https://docs.snowflake.com/en/user-guide/views-materialized#privileges-on-a-materialized-view-s-schema,
40,What Snowflake role must be granted for a user to create and manage accounts?,B,ACCOUNTADMIN,ORGADMIN,SECURITYADMIN,SYSADMIN,,,"ORGADMIN is NOT part of the SF role hierarchy
Creating and managing accounts data sharing (across regions / clouds)
data replication and failover",https://docs.snowflake.com/en/user-guide/organizations,
41,What data is stored in the Snowflake storage layer? (Select two.),"B,D",Snowflake parameters,Micro-partitions,Query history,Persisted query results,Standard and secure view results,,,,
42,"A company's security audit requires generating a report listing all Snowflake logins (e.g.. date and user) within the last 90 days. 

Which of the following statements will return the required information?",D,"SELECT LAST_SUCCESS_LOGIN, LOGIN_NAME FROM ACCOUNT_USAGE.USERS;","SELECT EVENT_TIMESTAMP, USER_NAME FROM table(information_schema.login_history_by_user))","SELECT EVENT_TIMESTAMP, USER_NAME FROM ACCOUNT_USAGE ACCESS_HISTORY;","SELECT EVENT_TIMESTAMP, USER_NAME FROM ACCOUNT_USAGE.LOGIN_HISTORY;",,,,https://docs.snowflake.com/en/sql-reference/account-usage/login_history,
43,How would you determine the size of the virtual warehouse used for a task?,C,"Root task may be executed concurrently (i.e. multiple instances, it is recommended to leave some margins in the execution window to avoid missing instances of execution","Querying (select) the size of the stream content would help determine the warehouse size. For example, if querying large stream content, use a larger warehouse size","If using the stored procedure to execute multiple SQL statements, it's best to test run the stored procedure separately to size the compute resource first","Since task infrastructure is based on running the task body on schedule, it's recommended to configure the virtual warehouse for automatic concurrency handling using Multi-cluster warehouse (MCW) to match the task schedule",,,,,
44,"In the query profiler view for a query, which components represent areas that can be used to help optimize query performance? (Select two.)","C,D",Bytes scanned,Bytes sent over the network,Number of partitions scanned,Percentage scanned from cache,External bytes scanned,,"-The fewer partitions are scanned (compared to the total), the better pruning / clustering works and thus the better the performance
-Cache usage improves the performance
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/user-guide/ui-snowsight-activity#label-snowsight-query-profile-reference,
45,User-level network policies can be created by which of the following roles? (Select two.),"B,D",ROLEADMIN,ACCOUNTADMIN,SYSADMIN,SECURITYADMIN,USERADMIN,,,https://docs.snowflake.com/en/user-guide/network-policies#create-a-network-policy,
46,"A user has 10 files in a stage containing new customer data. The ingest operation completes with no errors, using the following command: 
    COPY INTO my__table FROM @my_stage; 

The next day the user adds 10 files to the stage so that now the stage contains a mixture of new customer data and updates to the previous data. The user did not remove the 10 original files. 

If the user runs the same copy into command what will happen?",D,All data from all of the files on the stage will be appended to the table,Only data about new customers from the new files will be appended to the table,The operation will fail with the error uncertain files in stage.,All data from only the newly-added files will be appended to the table.,,,"Load history is stored for 64 days in target table to avoid duplicating / loading data twice. Hence only new data will be loaded, already loaded data ignored",https://docs.snowflake.com/en/user-guide/data-load-considerations-load#loading-older-files,
47,What happens when a cloned table is replicated to a secondary database? (Select two.),"C,D",A read-only copy of the cloned tables is stored.,The replication will not be successful.,The physical data is replicated,Additional costs for storage are charged to a secondary account,Metadata pointers to cloned tables are replicated,,,https://docs.snowflake.com/en/user-guide/account-replication-considerations#replication-and-cloning,
48,Which feature is only available in the Enterprise or higher editions of Snowflake?,A,Column-level security,SOC 2 type Il certification,Multi-factor Authentication (MFA),Object-level access control,,,,https://docs.snowflake.com/en/user-guide/intro-editions,
49,Which of the following Snowflake objects can be shared using a secure share? (Select two.),"D,E",Materialized views,Sequences,Procedures,Tables,Secure User Defined Functions (UDFs),,"Following objects can be shared:
-Tables
-External Tables
-Secure Views
-Secure Materialized Views
-Secure UDFs
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/user-guide/data-sharing-intro,
50,Which of the following are benefits of micro-partitioning? (Select two.),"B,C",Micro-partitions cannot overlap in their range of values,Micro-partitions are immutable objects that support the use of Time Travel.,Micro-partitions can reduce the amount of 1/0 from object storage to virtual warehouses,Rows are automatically stored in sorted order within micro-partitions,Micro-partitions can be defined on a schema-by-schema basis,,,https://docs.snowflake.com/en/user-guide/tables-clustering-micropartitions#benefits-of-micro-partitioning,
51,Which statement about billing applies to Snowflake credits?,D,Credits are billed per-minute with a 60-minute minimum,Credits are used to pay for cloud data storage usage,Credits are consumed based on the number of credits billed for each hour that a warehouse runs,Credits are consumed based on the warehouse size and the time the warehouse is running,,,"Based on T-Shirt size of virtual warehouse and the time the VWH is running
Time in seconds
Minimum: 60 seconds after VWH has been provisioned / resumed",https://docs.snowflake.com/en/user-guide/cost-understanding-compute#virtual-warehouse-credit-usage,
52,Which copy INTO command outputs the data into one file?,A,SINGLE= TRUE,MAX_FILE_NUMBER=1,FILE_NUMBER=1,MULTIPLE=FAISE,,,"Default: SINGLE = FALSE
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/sql-reference/sql/copy-into-location#copy-options-copyoptions,
53,Which of the following compute resources or features are managed by Snowflake? (Select two.),"C,D",Execute a COPY command,Updating data,Snowpipe,AUTOMATIC_ CLUSTERING,Scaling up a warehouse,,"Serverless features are for example:
-Snowpipe
-Automatic Clustering
-Materialized Views
-Search Optimization
-Query Acceleration Service
-Tasks (optional)",,
54,"A user has unloaded data from Snowflake to a stage. 

Which SQL command should be used to validate which data was loaded into the stage?",A,list @file_stage,show @file_stage,view @file_stage,verify @file_stage,,,,https://docs.snowflake.com/en/sql-reference/sql/list,
55,Which of the following are valid methods for authenticating users for access into Snowflake? (Select three.),"B,D,E",SCIM,Federated authentication,TLS 1.2,Key-pair authentication,OAuth,OCSP authentication,,https://docs.snowflake.com/en/user-guide/authentication-policies,
56,"Which Snowflake objects track DML changes made to tables, like inserts, updates, and deletes?",B,Pipes,Streams,Tasks,Procedures,,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/user-guide/streams-intro,
57,What is the recommended file sizing for data loading using Snowpipe?,A,"A compressed file size greater than 100 MB, and up to 250 MB","A compressed file size greater than 100 GB, and up to 250 GB","A compressed file size greater than 10 MB, and up to 100 MB","A compressed file size greater than 1 GB, and up to 2 GB",,,,https://docs.snowflake.com/en/user-guide/data-load-considerations-prepare#continuous-data-loads-i-e-snowpipe-and-file-sizing,
58,What is a responsibility of Snowflake's virtual warehouses?,C,Infrastructure management,Metadata management,Query execution,Query parsing and optimization,Management of the storage layer,,,https://docs.snowflake.com/en/user-guide/warehouses-overview,
59,Which data type can be used to store geospatial data in Snowflake?,D,Variant,Object,Geometry,Geography,,,Geometry is in Preview only (March-2023),https://docs.snowflake.com/en/sql-reference/data-types-geospatial,
60,Which of the following are best practice recommendations that should be considered when loading data into Snowflake? (Select two.),"C,D",Load files that are approximately 25 MB or smaller.,Remove all dates and timestamps.,Load files that are approximately 100-250 MB (or larger),Avoid using embedded characters such as commas for numeric data types,Remove semi-structured data types,,,https://docs.snowflake.com/en/user-guide/data-load-considerations-prepare,
61,In which use cases does Snowflake apply egress charges?,C,Data sharing within a specific region,Query result retrieval,Database replication,Loading data into Snowflake,,,,https://docs.snowflake.com/en/user-guide/cost-understanding-data-transfer,
62,How often are encryption keys automatically rotated by Snowflake?,A,30 Days,60 Days,90 Days,365 Days,,,"Keys are automatically getting retired after 30 days. Old / retired keys are just being used for decryption from this point on.
Periodic rekeying after 365 days is an enterprise+ feature. In this case, retired keys older than a year are being destroyed and the data is re-encrypted with a new key.",https://docs.snowflake.com/en/user-guide/security-encryption-manage#encryption-key-rotation,
63,What is a machine learning and data science partner within the Snowflake Partner Ecosystem?,D,Informatica,Power BI,Adobe,Data Robot,,,,https://docs.snowflake.com/en/user-guide/ecosystem-partner-connect,
64,Which Snowflake feature is used for both querying and restoring data?,B,Cluster keys,Time Travel,Fail-safe,Cloning,,,,https://docs.snowflake.com/en/user-guide/data-time-travel,
65,What is a key feature of Snowflake architecture?,C,Zero-copy cloning creates a mirror copy of a database that updates with the original,Software updates are automatically applied on a quarterly basis,Snowflake eliminates resource contention with its virtual warehouse implementation,Multi-cluster warehouses allow users to run a query that spans across multiple clusters,Snowflake automatically sorts DATE columns during ingest for fast retrieval by date,,,https://docs.snowflake.com/en/user-guide/intro-key-concepts,
66,Which services does the Snowflake Cloud Services layer manage? (Select two.),"C,E",Compute resources,Query execution,Authentication,Data storage,Metadata,,,https://docs.snowflake.com/en/user-guide/intro-key-concepts,
67,What happens when an external or an internal stage is dropped? (Select two.),"A,D","When dropping an external stage, the files are not removed and only the stage is dropped","When dropping an external stage, both the stage and the files within the stage are removed","When dropping an internal stage, the files are deleted with the stage and the files are recoverable","When dropping an internal stage, the files are deleted with the stage and the files are not recoverable","When dropping an internal stage, only selected files are deleted with the stage and are not recoverable",,,https://docs.snowflake.com/en/sql-reference/sql/drop-stage,
68,What is the default File Format used in the COPY command if one is not specified?,A,CSV,JSON,Parquet,XML,,,,https://docs.snowflake.com/en/sql-reference/sql/copy-into-table,
69,"When unloading to a stage, which of the following is a recommended practice or approach?",D,Set SINGLE: = true for larger files,Use OBJECT_CONSTRUCT (* ) when using Parquet,Avoid the use of the CAST function,Define an individual file format,,,,https://docs.snowflake.com/en/user-guide/data-unload-considerations,
70,Where would a Snowflake user find information about query activity from 90 days ago?,A,account_ usage. query history view,account_ usage.query_history_archive View,information_schema. cruery_history view,information_ schema - query history_by_session view,,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/sql-reference/account-usage/query_history,
71,Which of the following Snowflake capabilities are available in all Snowflake editions? (Select two.),"B,D",Customer-managed encryption keys through Tri-Secret Secure,Automatic encryption of all data,Up to 90 days of data recovery through Time Travel,Object-level access control,Column-level security to apply data masking policies to tables and views,,"Customer-managed encryption keys through Tri-Secret Secure = Business Critical+ editions
Automatic encryption of all data = All editions
Up to 90 days of data recovery through Time Travel = Enterprise+ editions
Object-level access control = All editions
Column-level security to apply data masking policies to tables and views = Enterprise+ editions
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/user-guide/intro-editions,
72,What is the minimum Snowflake edition required to create a materialized view?,B,Standard Edition,Enterprise Edition,Business Critical Edition,Virtual Private Snowflake Edition,,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/user-guide/intro-editions,
73,The Information Schema and Account Usage Share provide storage information for which of the following objects? (Choose three.),"B,C,D",Users,Tables,Databases,Internal Stages,,,**Concept included in test from Sept 2024,"https://docs.snowflake.com/en/sql-reference/info-schema, https://docs.snowflake.com/en/sql-reference/account-usage ",
74,Which stage type can be altered and dropped?,B,Database stage,External stage,Table stage,User stage,,,User and Table stages are created automatically for each User/Table and not be altered or dropped,https://docs.snowflake.com/en/sql-reference/sql/drop-stage,
75,"A user is loading JSON documents composed of a huge array containing multiple records into Snowflake. The user enables the strip_outer _array file format option. 

What does the STRIP_OUTER_ARRAY file format do?",B,It removes the last element of the outer array.,"It removes the outer array structure and loads the records into separate table rows,",It removes the trailing spaces in the last element of the outer array and loads the records into separate table columns,It removes the NULL elements from the JSON object eliminating invalid data and enables the ability to load the records,,,,https://docs.snowflake.com/en/user-guide/semistructured-considerations,
76,Which of the following Snowflake features provide continuous data protection automatically? (Select two.),"C,E",Internal stages,Incremental backups,Time Travel,Zero-copy clones,Fail-safe,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/user-guide/data-availability,
77,During periods of warehouse contention which parameter controls the maximum length of time a warehouse will hold a query for processing?,B,STATEMENT_TIMEOUT_IN_SECONDS,STATEMENT_QUEUED_TIMEOUT_IN_SECONDS,MAX_CONCURRENCY_LEVEL,QUERY_TIMEOUT_IN_SECONDS,,,"Parameter setting is In seconds
Default is 0 (= no queueing timeout)
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/user-guide/performance-query-warehouse-max-concurrency,
78,"True or False: 
Fail-safe can be disabled within a Snowflake account.",B,True,False,,,,,"Regular tables: 7 days failsafe
External- + Temporary- + Transient-Tables: 0 days (0 no failsafe!)
Not possible to make any changes to failsafe settings",https://docs.snowflake.com/en/user-guide/data-failsafe,
79,Which of the following describes external functions in Snowflake?,A,They are a type of User-defined Function (UDF).,They contain their own SQL code.,They call code that is stored inside of Snowflake.,They can return multiple rows for each row received,,,"Type of UDF
External functions must be scalar functions. A scalar external function returns a single value for each input row.
External functions call code that is stored and executed outside Snowflake
Snowflake stores security-related external function information in an API integration",https://docs.snowflake.com/en/sql-reference/external-functions-introduction,
80,Which data types does Snowflake support when querying semi-structured data? (Select two.),"A,B",VARIANT,ARRAY,VARCHAR,XML,BLOB,,Variant - Array - Object,"https://docs.snowflake.com/en/user-guide/querying-semistructured, https://docs.snowflake.com/en/sql-reference/data-types-semistructured ",
81,What is the default character set used when loading CSV files into Snowflake?,A,UTF-8,UTF-16,ISO S859-1,ANSI_X3.A,,,,https://docs.snowflake.com/en/sql-reference/sql/copy-into-table,
82,What are two ways to create and manage Data Shares in Snowflake? (Choose two.),"A,C",Via the Snowflake Web Interface (UI),Via the data_share=true parameter,Via SQL commands,Via Virtual Warehouses,,,,https://docs.snowflake.com/en/user-guide/data-sharing-provider#creating-a-share,
83,"A marketing co-worker has requested the ability to change a warehouse size on their medium virtual warehouse called mktg__WH. 

Which of the following statements will accommodate this request?",B,ALLOW RESIZE ON WAREHOUSE MKTG_WH TO USER MKTG_LEAD;,GRANT MODIFY ON WAREHOUSE MKTG WH TO ROLE MARKETING;,GRANT MODIFY ON WAREHOUSE MKTG_WH TO USER MKTG_LEAD;,GRANT OPERATE ON WAREHOUSE MKTG WH TO ROLE MARKETING;,,,"Virtual Warehouse privileges:
-USAGE - user can run queries on VWH
-MONITOR - stats about the VWH can be viewed
-MODIFY - Size of VWH can be changed
-OPERATE - VWH can be suspended or resumed
-OWNERSHIP - All
-ALL - All privileges, except Ownership","https://docs.snowflake.com/en/sql-reference/sql/grant-privilege, https://docs.snowflake.com/en/user-guide/security-access-control-privileges#virtual-warehouse-privileges ",
84,"True or False: 
A Virtual Warehouse can be resized while suspended.",A,True,False,,,,,,https://docs.snowflake.com/en/user-guide/warehouses-tasks#resizing-a-warehouse,
85,"When reviewing the load for a warehouse using the load monitoring chart, the chart indicates that a high volume of Queries are always queuing in the warehouse. 

According to recommended best practice, what should be done to reduce the Queue volume? (Select two.)","A,D",Use multi-clustered warehousing to scale out warehouse capacity.,Scale up the warehouse size to allow Queries to execute faster.,Stop and start the warehouse to clear the queued queries,Migrate some queries to a new warehouse to reduce load,Limit user access to the warehouse so fewer queries are run against it.,,"Scale Out for concurrency (use of multi-cluster Warehouses) - reduce queueing
Split workload over different, independent warehouses to reduce queueing",https://docs.snowflake.com/en/user-guide/performance-query-warehouse-queue#options-for-reducing-queues,
86,"A user has an application that writes a new file to a cloud storage location every 5 minutes. 

What would be the MOST efficient way to get the files into Snowflake?",D,Create a task that runs a copy into operation from an external stage every 5 minutes,Create a task that puts the files in an internal stage and automate the data loading wizard,Create a task that runs a GET operation to intermittently check for new files,Set up cloud provider notifications on the file location and use Snowpipe with auto-ingest,,,,https://docs.snowflake.com/en/user-guide/data-load-snowpipe-intro,
87,"A company strongly encourages all Snowflake users to self-enroll in Snowflake's default Multi-Factor Authentication (MFA) service to provide increased login security for users connecting to Snowflake. 

Which application will the Snowflake users need to install on their devices in order to connect with MFA?",B,Okta Verify,Duo Mobile,Microsoft Authenticator,Google Authenticator,,,,https://docs.snowflake.com/en/user-guide/security-mfa,
88,The fail-safe retention period is how many days?,B,1 day,7 days,45 days,90 days,,,,https://docs.snowflake.com/en/user-guide/data-failsafe,
89,"True or False: 
Reader Accounts are able to extract data from shared data objects for use outside of Snowflake.",A,True,False,,,,,,https://docs.snowflake.com/en/user-guide/data-sharing-reader-create,
90,What is the MOST performant file format for loading data in Snowflake?,C,CSV (Unzipped),Parquet,CSV (Gzipped),ORC,,,Compressed structured data has best performance,https://docs.snowflake.com/en/user-guide/data-load-considerations-prepare,
91,Which cache type is used to cache data output from SQL queries?,B,Metadata cache,Result cache,Remote cache,Local file cache,,,,https://docs.snowflake.com/en/user-guide/querying-persisted-results,
